Train_Beta,Test_Beta,AUC,Accuracy
Unknown,GranIT_Margin_0.8_BEST_AUC.pth,0.9690,0.9135
Unknown,GranIT_Margin_0.8_BEST_AUC.pth,0.9690,0.9135
Unknown,GranIT_Margin_0.8_BEST_AUC.pth,0.9690,0.9135
0.8,0.8,0.9690,0.9135
0.8,0.9,0.9690,0.9135
0.8,1.0,0.9690,0.9135
0.8,1.1,0.9690,0.9135
0.8,1.2,0.9690,0.9135
0.8,1.3,0.9690,0.9135
0.8,1.4,0.9690,0.9135
0.8,1.5,0.9690,0.9135
0.9,0.8,0.9721,0.9280
0.9,0.9,0.9721,0.9280
0.9,1.0,0.9721,0.9280
0.9,1.1,0.9721,0.9280
0.9,1.2,0.9721,0.9280
0.9,1.3,0.9721,0.9280
0.9,1.4,0.9721,0.9280
0.9,1.5,0.9721,0.9280
1.0,0.8,0.9759,0.9355
1.0,0.9,0.9759,0.9355
1.0,1.0,0.9759,0.9355
1.0,1.1,0.9759,0.9355
1.0,1.2,0.9759,0.9355
1.0,1.3,0.9759,0.9355
1.0,1.4,0.9759,0.9355
1.0,1.5,0.9759,0.9355
1.1,0.8,0.9743,0.9368
1.1,0.9,0.9743,0.9368
1.1,1.0,0.9743,0.9368
1.1,1.1,0.9743,0.9368
1.1,1.2,0.9743,0.9368
1.1,1.3,0.9743,0.9368
1.1,1.4,0.9743,0.9368
1.1,1.5,0.9743,0.9368
1.2,0.8,0.9766,0.9344
1.2,0.9,0.9766,0.9344
1.2,1.0,0.9766,0.9344
1.2,1.1,0.9766,0.9344
1.2,1.2,0.9766,0.9344
1.2,1.3,0.9766,0.9344
1.2,1.4,0.9766,0.9344
1.2,1.5,0.9766,0.9344
1.3,0.8,0.9715,0.9175
1.3,0.9,0.9715,0.9175
1.3,1.0,0.9715,0.9175
1.3,1.1,0.9715,0.9175
1.3,1.2,0.9715,0.9175
1.3,1.3,0.9715,0.9175
1.3,1.4,0.9715,0.9175
1.3,1.5,0.9715,0.9175
1.4,0.8,0.9724,0.9294
1.4,0.9,0.9724,0.9294
1.4,1.0,0.9724,0.9294
1.4,1.1,0.9724,0.9294
1.4,1.2,0.9724,0.9294
1.4,1.3,0.9724,0.9294
